idx,timestamp,action,delta_before,delta_after,delta_change,quantity_traded,PnL_closing_futures,PnL_closing_options,PnL_total
71,2020/05/12 09:21:59.691,LONG START : NEUTRAL,,,,,,,
71,2020/05/12 09:21:59.691,buy,-6.890772539472366,0.10922746052763443,7,7,1.0499999999956344,-220.0,-218.95000000000437
72,2020/05/12 09:22:04.973,buy,-0.6601819555926127,0.3398180444073873,1,1,-47.30000000000291,-95.0,-142.3000000000029
73,2020/05/12 09:22:09.805,sell,0.5907527258463929,-0.40924727415360707,-1,1,-26.199999999989814,-160.0,-186.1999999999898
82,2020/05/12 09:22:54.979,sell,0.5886940727377095,-0.41130592726229054,-1,1,28.950000000004366,-345.0,-316.04999999999563
96,2020/05/12 09:24:04.845,buy,-1.168983338930012,-0.16898333893001194,1,1,-11.599999999991269,-250.0,-261.59999999999127
99,2020/05/12 09:24:19.952,sell,0.58737010520165,-0.41262989479835,-1,1,34.8500000000131,-455.0,-420.1499999999869
100,2020/05/12 09:24:24.604,buy,-0.7122422588639026,0.2877577411360974,1,1,15.55000000000291,-350.0,-334.4499999999971
107,2020/05/12 09:24:59.871,sell,0.5682807260440015,-0.4317192739559985,-1,1,37.55000000001746,-415.0,-377.44999999998254
110,2020/05/12 09:25:14.900,buy,-0.5507128703163318,0.44928712968366824,1,1,26.600000000013097,-385.0,-358.3999999999869
112,2020/05/12 09:25:24.984,sell,0.5526549793054869,-0.4473450206945131,-1,1,34.500000000007276,-370.0,-335.4999999999927
133,2020/05/12 09:27:09.753,sell,0.6183530673112116,-0.38164693268878835,-1,1,88.40000000000873,-620.0,-531.5999999999913
140,2020/05/12 09:27:44.452,buy,-0.5245525131511144,0.4754474868488856,1,1,78.1000000000131,-555.0,-476.8999999999869
141,2020/05/12 09:27:49.781,sell,0.6035244779819848,-0.39647552201801517,-1,1,83.95000000001164,-445.0,-361.04999999998836
142,2020/05/12 09:27:54.947,buy,-0.5757575452478818,0.4242424547521182,1,1,74.40000000000873,-475.0,-400.59999999999127
143,2020/05/12 09:27:59.885,sell,0.9443826954342143,-0.05561730456578573,-1,1,101.8500000000131,-590.0,-488.1499999999869
156,2020/05/12 09:29:04.874,buy,-0.669934179046912,0.330065820953088,1,1,74.65000000000873,-400.0,-325.34999999999127
165,2020/05/12 09:29:49.456,sell,0.5422587555981622,-0.45774124440183783,-1,1,88.45000000001892,-645.0,-556.5499999999811
169,2020/05/12 09:30:09.946,buy,-0.6505957116899452,0.34940428831005477,1,1,75.65000000002328,-425.0,-349.3499999999767
178,2020/05/12 09:30:54.843,buy,-1.1036608471589204,-0.10366084715892043,1,1,-0.8999999999869033,30.0,29.100000000013097
188,2020/05/12 09:31:44.989,sell,0.6542580807091625,-0.34574191929083753,-1,1,48.300000000010186,-175.0,-126.69999999998981
189,2020/05/12 09:31:49.333,buy,-0.707619768454208,0.29238023154579196,1,1,26.350000000013097,-210.0,-183.6499999999869
190,2020/05/12 09:31:54.680,sell,0.5362792599285129,-0.4637207400714871,-1,1,43.40000000001601,-170.0,-126.59999999998399
191,2020/05/12 09:31:59.781,buy,-0.5656546426718023,0.4343453573281977,1,1,34.25000000002183,-160.0,-125.74999999997817
195,2020/05/12 09:32:19.792,sell,0.7763823036566464,-0.2236176963433536,-1,1,57.90000000002328,-350.0,-292.0999999999767
198,2020/05/12 09:32:34.968,buy,-0.6585593950960984,0.3414406049039016,1,1,31.500000000014552,-205.0,-173.49999999998545
201,2020/05/12 09:32:49.766,sell,0.7392291239390048,-0.26077087606099525,-1,1,60.25000000002183,-270.0,-209.74999999997817
