idx,timestamp,action,delta_before,delta_after,delta_change,quantity_traded,PnL_closing_futures,PnL_closing_options,PnL_total
502,2020/05/12 09:57:54.661,SHORT START : NEUTRAL,,,,,,,
502,2020/05/12 09:57:54.661,sell,8.99468002596113,-0.005319974038869191,-9,9,-16.64999999999418,-190.0,-206.64999999999418
505,2020/05/12 09:58:09.938,sell,0.606936784452941,-0.39306321554705903,-1,1,32.70000000001164,-380.0,-347.29999999998836
508,2020/05/12 09:58:23.836,buy,-0.5445351795821196,0.4554648204178804,1,1,35.89999999999418,-330.0,-294.1000000000058
517,2020/05/12 09:59:09.956,buy,-0.5609129749041557,0.4390870250958443,1,1,-45.44999999998254,-145.0,-190.44999999998254
518,2020/05/12 09:59:14.850,sell,0.6452838691820659,-0.35471613081793407,-1,1,-42.59999999997672,-160.0,-202.59999999997672
524,2020/05/12 09:59:44.926,sell,0.5316211242685611,-0.4683788757314389,-1,1,22.250000000029104,-400.0,-377.7499999999709
526,2020/05/12 09:59:54.975,buy,-0.5301227150006511,0.4698772849993489,1,1,27.150000000037835,-415.0,-387.84999999996217
527,2020/05/12 09:59:59.980,sell,0.561014912016681,-0.43898508798331903,-1,1,18.100000000034925,-455.0,-436.8999999999651
536,2020/05/12 10:00:44.735,sell,0.5471013080212828,-0.45289869197871724,-1,1,105.50000000004366,-725.0,-619.4999999999563
544,2020/05/12 10:01:24.933,buy,-0.5332647413557083,0.46673525864429166,1,1,112.80000000003201,-645.0,-532.199999999968
545,2020/05/12 10:01:29.627,sell,0.6051721292581433,-0.39482787074185666,-1,1,109.85000000002037,-740.0,-630.1499999999796
549,2020/05/12 10:01:49.616,buy,-0.6559191852042474,0.3440808147957526,1,1,98.25000000001455,-745.0,-646.7499999999854
551,2020/05/12 10:01:59.714,sell,0.7000984190512156,-0.2999015809487844,-1,1,119.35000000003492,-835.0,-715.6499999999651
552,2020/05/12 10:02:04.979,buy,-0.5501044518354092,0.44989554816459076,1,1,102.4500000000262,-775.0,-672.5499999999738
566,2020/05/12 10:03:14.876,sell,0.7665126419418655,-0.23348735805813448,-1,1,119.90000000003783,-765.0,-645.0999999999622
571,2020/05/12 10:03:39.974,buy,-0.5337965165995868,0.4662034834004132,1,1,106.00000000004366,-785.0,-678.9999999999563
572,2020/05/12 10:03:44.876,sell,0.6396180434116232,-0.3603819565883768,-1,1,109.35000000003492,-850.0,-740.6499999999651
577,2020/05/12 10:04:09.917,sell,0.5610409260727067,-0.4389590739272933,-1,1,185.15000000002328,-1015.0,-829.8499999999767
578,2020/05/12 10:04:14.950,buy,-0.6084905406717596,0.39150945932824044,1,1,186.95000000004075,-925.0,-738.0499999999593
591,2020/05/12 10:05:19.987,sell,0.7879348270281241,-0.21206517297187588,-1,1,209.9500000000262,-1045.0,-835.0499999999738
594,2020/05/12 10:05:34.729,buy,-0.5819236127713694,0.4180763872286306,1,1,182.80000000004657,-925.0,-742.1999999999534
595,2020/05/12 10:05:39.654,sell,0.6337390596275796,-0.3662609403724204,-1,1,188.5000000000291,-1030.0,-841.4999999999709
598,2020/05/12 10:05:54.993,buy,-0.6188874298530678,0.38111257014693223,1,1,174.2500000000291,-895.0,-720.7499999999709
603,2020/05/12 10:06:19.715,sell,0.5072448093476609,-0.4927551906523391,-1,1,172.10000000002037,-870.0,-697.8999999999796
609,2020/05/12 10:06:49.900,sell,0.5131207542704033,-0.48687924572959673,-1,1,272.050000000032,-1215.0,-942.949999999968
613,2020/05/12 10:07:09.975,buy,-0.8130501617608346,0.18694983823916544,1,1,263.3500000000204,-1120.0,-856.6499999999796
